trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.1, 'e': 0.81790693759723077}",25,0,-113.60402637526339,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.80972786822125842}",25,0,-77.13644265247567,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.80163058953904587}",20,0,-51.18843906593661,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.79361428364365538}",20,0,-60.99940587081544,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.1, 'e': 0.78567814080721876}",20,0,-133.9653123125028,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.1, 'e': 0.77782135939914665}",25,0,-43.56510592298357,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.1, 'e': 0.77004314580515509}",30,0,-111.54103949027512,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
27,False,"{'a': 0.1, 'e': 0.76234271434710354}",20,6,-43.36243055129116,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.75471928720363246}",30,5,-106.04328704387157,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",1
29,False,"{'a': 0.1, 'e': 0.74717209433159615}",20,0,5.532843115016105,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.1, 'e': 0.73970037338828021}",20,2,-69.30721335295743,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.1, 'e': 0.73230336965439746}",20,0,-39.981242840801535,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.72498033595785349}",25,6,-61.22186233890148,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 0}",1
33,False,"{'a': 0.1, 'e': 0.71773053259827491}",25,0,-116.86078270388593,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
34,False,"{'a': 0.1, 'e': 0.71055322727229209}",30,0,-107.6798486474226,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.1, 'e': 0.70344769499956916}",20,0,-48.12825903621217,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.1, 'e': 0.69641321804957346}",25,0,-129.8993152923275,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.68944908586907783}",35,0,-51.75922086164515,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.1, 'e': 0.68255459501038696}",20,16,6.336859017904377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.1, 'e': 0.67572904906028308}",25,0,-31.27868878223733,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.66897175856968027}",20,0,-77.00169666148375,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
41,False,"{'a': 0.1, 'e': 0.66228204098398347}",20,10,-28.78745979281207,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.1, 'e': 0.65565922057414361}",20,0,-34.023960350007954,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.1, 'e': 0.64910262836840216}",30,9,-12.373033178038137,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.1, 'e': 0.64261160208471813}",30,8,-63.32092791390714,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
45,False,"{'a': 0.1, 'e': 0.63618548606387093}",30,8,-65.87494567057924,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
46,False,"{'a': 0.1, 'e': 0.62982363120323226}",25,2,-21.054925653452763,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.62352539489119996}",25,17,17.283969311149523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.61729014094228796}",25,13,-3.9996129405689436,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.61111723953286501}",25,3,15.710637696283365,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.60500606713753635}",20,0,-52.95164804544303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
51,False,"{'a': 0.1, 'e': 0.59895600646616098}",25,0,-69.654410080333,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.1, 'e': 0.59296644640149943}",25,3,-67.5487107996513,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
53,False,"{'a': 0.1, 'e': 0.58703678193748443}",20,0,-21.687276689020646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.1, 'e': 0.58116641411810954}",30,0,-104.98387086007527,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.57535474997692848}",20,0,-67.4605176067697,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
56,False,"{'a': 0.1, 'e': 0.56960120247715917}",25,0,-76.54667343315268,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.1, 'e': 0.56390519045238752}",25,0,-120.74339714229262,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.1, 'e': 0.55826613854786367}",20,6,-12.859646959952158,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.55268347716238508}",20,0,-43.42971301123021,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.54715664239076123}",20,0,-30.56789091030489,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
61,False,"{'a': 0.1, 'e': 0.54168507596685356}",20,0,-75.92026232570547,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.1, 'e': 0.53626822520718498}",20,14,-1.375440681698023,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.53090554295511316}",25,0,3.2122591279201416,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.1, 'e': 0.52559648752556198}",20,0,-90.88185043531877,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
65,False,"{'a': 0.1, 'e': 0.52034052265030639}",25,0,-58.393554024813454,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.1, 'e': 0.5151371174238033}",20,0,-105.30162694590192,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.1, 'e': 0.50998574624956527}",25,6,-73.58152752972109,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
68,False,"{'a': 0.1, 'e': 0.50488588878706964}",20,0,-0.4152033213432934,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.49983702989919893}",25,0,-90.24275518660374,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
70,False,"{'a': 0.1, 'e': 0.49483865960020695}",20,8,5.245093467129587,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.4898902730042049}",20,0,-74.16916957652265,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.1, 'e': 0.48499137027416284}",25,0,17.355358132598855,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.1, 'e': 0.48014145657142121}",20,14,8.682208818148396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.47534004200570695}",25,12,-1.6602624770544303,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.47058664158564989}",25,8,-79.95584805326887,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
76,False,"{'a': 0.1, 'e': 0.46588077516979337}",20,1,-47.34026582812332,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.1, 'e': 0.46122196741809546}",25,9,-31.40636636973792,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.4566097477439145}",20,11,-32.19432510790943,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.1, 'e': 0.45204365026647536}",30,0,-47.79235730883507,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.1, 'e': 0.4475232137638106}",20,1,-4.412271749963418,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.44304798162617248}",20,10,2.458761392077713,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.43861750180991077}",20,0,-70.44500592680478,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.43423132679181164}",25,17,-30.249303619106637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.1, 'e': 0.42988901352389353}",20,16,6.254878694266504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.4255901233886546}",25,10,-36.23159187049764,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.42133422215476801}",25,1,-20.350230472396206,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.41712087993322033}",25,6,-13.751281580709808,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.41294967113388814}",20,8,-12.646960517981707,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.40882017442254925}",20,5,18.78086234312348,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.40473197267832378}",25,7,-56.562107075467075,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
91,False,"{'a': 0.1, 'e': 0.40068465295154054}",25,0,10.169573277038916,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.1, 'e': 0.3966778064220251}",20,0,-17.191520963153533,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.39271102835780486}",20,1,-66.27789616126535,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
94,False,"{'a': 0.1, 'e': 0.3887839180742268}",20,0,-77.70986313817325,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.1, 'e': 0.38489607889348454}",30,11,34.93317385804752,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.38104711810454966}",20,10,6.499379595719268,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.37723664692350417}",25,0,14.376139912984527,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.37346428045426916}",25,9,17.080806669073002,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.36972963764972644}",20,0,-11.236641177172272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.1, 'e': 0.3660323412732292}",20,11,16.7932773284143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.36237201786049689}",20,8,-33.204011854841696,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.1, 'e': 0.35874829768189193}",25,0,-33.605377074571464,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.35516081470507299}",25,0,-147.46935757001253,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
104,False,"{'a': 0.1, 'e': 0.35160920655802225}",30,8,-11.302285380762996,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.34809311449244201}",25,9,12.231373871144102,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.34461218334751759}",35,6,0.912719784166818,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.34116606151404244}",25,8,6.271857202411148,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.33775440089890202}",35,4,-2.497871982043894,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.1, 'e': 0.33437685688991298}",20,9,-13.782673505466493,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.33103308832101386}",25,20,7.203690520187787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.32772275743780371}",25,14,10.508668782080635,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.32444552986342567}",20,0,-96.13904936126802,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
113,False,"{'a': 0.1, 'e': 0.32120107456479141}",20,0,-20.098607435450567,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.1, 'e': 0.31798906381914349}",25,3,13.455708262945764,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.31480917318095203}",20,0,-6.3939956425008155,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.31166108144914251}",20,9,-2.8247476129278177,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.30854447063465107}",25,17,0.9556017132668284,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.30545902592830459}",30,12,-70.85080226217194,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
119,False,"{'a': 0.1, 'e': 0.30240443566902153}",25,11,-41.83785680150629,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
120,False,"{'a': 0.1, 'e': 0.2993803913123313}",20,7,-31.11284372098451,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.1, 'e': 0.29638658739920798}",20,12,14.330254201220235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.29342272152521592}",20,14,-12.732909540930457,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.29048849430996376}",20,5,12.700555319120657,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.28758360936686411}",20,10,-10.254448026966433,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.28470777327319546}",20,0,18.844368850049406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.1, 'e': 0.2818606955404635}",20,8,-42.27164188133569,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.1, 'e': 0.27904208858505886}",30,9,-54.95384173896286,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
128,False,"{'a': 0.1, 'e': 0.27625166769920828}",20,6,20.815604871425663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.27348915102221621}",20,0,-2.544428944995992,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.27075425951199406}",20,8,-22.21934480893189,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.1, 'e': 0.26804671691687409}",25,3,-6.711517217597133,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.26536624974770534}",20,10,-5.74841586448855,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.26271258725022828}",20,0,-32.967910795877316,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.1, 'e': 0.26008546137772603}",20,0,19.15524808346555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.1, 'e': 0.25748460676394874}",30,14,25.659302326766742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.25490976069630927}",30,11,8.983107708628722,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.25236066308934618}",20,0,-13.198109370228025,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
138,False,"{'a': 0.1, 'e': 0.24983705645845269}",20,11,4.402764721545946,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.24733868589386818}",30,15,12.95183632707278,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.24486529903492948}",20,14,9.88541990166095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.24241664604458019}",20,3,-14.635075209671516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.1, 'e': 0.23999247958413439}",20,8,-61.248249627181295,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
143,False,"{'a': 0.1, 'e': 0.23759255478829303}",20,6,20.467866094432356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.23521662924041012}",20,1,12.240561614905648,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.232864462948006}",20,13,-7.748271031532928,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.23053581831852593}",20,0,-48.645132558763194,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.1, 'e': 0.22823046013534068}",30,3,-18.768661923256786,"{0: 23, 1: 1, 2: 1, 3: 2, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.22594815553398728}",25,10,29.769073758524474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.22368867397864739}",20,0,22.072430526519796,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.22145178723886091}",20,0,28.570600953856893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.1, 'e': 0.21923726936647231}",25,12,-31.147218365563376,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.1, 'e': 0.21704489667280757}",30,20,18.305239665754353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.2148744477060795}",25,17,-0.6667354802665804,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.21272570322901871}",20,8,11.893065720031775,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.21059844619672852}",20,0,10.764795667187366,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.1, 'e': 0.20849246173476124}",35,23,6.16378268787072,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.20640753711741361}",25,7,32.13234064316482,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.20434346174623946}",25,11,27.281410294859825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.20230002712877709}",20,0,-3.5215902338529332,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.1, 'e': 0.20027702685748933}",20,10,15.899829727828324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.19827425658891443}",20,0,-43.31899468120585,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.1, 'e': 0.19629151402302528}",20,15,9.528219548413489,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.19432859888279502}",20,0,-32.79148785918608,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.1, 'e': 0.19238531289396707}",20,13,13.831807806950941,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.1904614597650274}",20,11,6.950052107187485,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.18855684516737711}",25,13,21.44763717444664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.18667127671570335}",30,21,4.671265067286128,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.1848045639485463}",25,0,-79.97833482468447,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
169,False,"{'a': 0.1, 'e': 0.18295651830906084}",30,18,13.193597682215422,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.18112695312597024}",30,6,33.555901228196134,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.17931568359471053}",20,0,-19.1299148395866,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.1, 'e': 0.17752252675876343}",20,0,-25.202871048647427,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.1, 'e': 0.17574730149117579}",25,14,15.756885724478987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.17398982847626404}",20,8,-21.888056605632805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.1, 'e': 0.17224993019150139}",25,11,0.10263351362085826,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.17052743088958636}",30,15,24.75748205315222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.1688221565806905}",35,3,40.628092873166636,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.16713393501488361}",25,8,-10.418823866113286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.1, 'e': 0.16546259566473476}",25,2,-13.694765301620336,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.1, 'e': 0.16380796970808742}",30,12,34.2738306361749,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.16216989001100654}",25,10,25.034749217998467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.16054819111089647}",25,0,23.790728617749245,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.1, 'e': 0.15894270919978751}",25,14,20.733983578855725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.15735328210778962}",30,7,15.021924630771407,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
