trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.1, 'e': 0.37730755079225686}",20,0,-61.46715395337178,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.36598832426848915}",20,11,-35.51399481358579,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.1, 'e': 0.35500867454043444}",20,9,-31.519573277909377,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.1, 'e': 0.34435841430422143}",20,15,8.733964461618964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.33402766187509475}",25,0,16.310014971297132,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
37,False,"{'a': 0.1, 'e': 0.32400683201884189}",30,10,-28.969424291116244,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.31428662705827665}",20,14,9.3529816339528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.1, 'e': 0.30485802824652836}",20,7,7.137983945834047,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.1, 'e': 0.29571228739913247}",20,8,10.61627966676077,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.1, 'e': 0.2868409187771585}",25,16,19.50153948964265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.1, 'e': 0.27823569121384373}",25,11,25.167305223681964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.1, 'e': 0.2698886204774284}",30,16,-26.025253099706745,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.1, 'e': 0.26179196186310555}",25,0,-40.549148256061216,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.1, 'e': 0.25393820300721237}",30,7,-23.04247218493462,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
46,False,"{'a': 0.1, 'e': 0.24632005691699599}",30,17,2.695289012526457,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.23893045520948611}",25,3,38.40087635405774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.23176254155320153}",25,2,-9.918001731294611,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.1, 'e': 0.22480966530660546}",25,13,11.082630026194906,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.2180653753474073}",20,0,25.697360828330563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.1, 'e': 0.21152341408698508}",20,0,-23.353083647990335,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.1, 'e': 0.20517771166437551}",20,10,9.472179518708469,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.1, 'e': 0.19902238031444425}",25,13,24.084526986078345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.1, 'e': 0.19305170890501092}",30,0,-43.213358218996476,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.18726015763786058}",20,13,12.01290978695399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.18164235290872474}",20,11,16.152413739770076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.1, 'e': 0.176193082321463}",20,6,27.7599435875451,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.1, 'e': 0.17090728985181911}",25,11,3.8921827124203365,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.16578007115626453}",25,0,23.713817713110075,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.16080666902157659}",25,12,24.309342576636958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.1, 'e': 0.15598246895092929}",30,22,15.054657544615045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.15130299488240143}",25,12,-16.58956687146282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.1, 'e': 0.14676390503592937}",20,14,9.687527486461036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.14236098788485149}",20,7,4.39868864251683,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.1, 'e': 0.13809015824830592}",25,17,15.367360956390627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.13394745350085674}",20,0,-24.218033620431676,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.12992902989583105}",25,5,33.63152899820709,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.1, 'e': 0.12603115899895612}",20,1,-36.79334722159478,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
69,False,"{'a': 0.1, 'e': 0.12225022422898742}",30,16,27.735827455138715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.1185827175021178}",20,8,0.5317133285361344,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.11502523597705426}",20,4,21.9433815690219,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.11157447889774263}",30,16,25.970423565811224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.10822724453081034}",25,16,5.191215356764877,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.10498042719488604}",20,1,22.20825570688725,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.10183101437903945}",30,16,25.765077730948807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.098776083947668264}",25,11,29.75160524706486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.095812801429238217}",20,12,13.7023023670844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.092938417386361064}",35,10,35.59448411845673,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.090150264864770221}",25,5,-2.8671762639354923,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.1, 'e': 0.087445756918827125}",20,0,28.542126641158553,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.0848223842112623}",25,12,21.279876483920415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.082277712684924439}",25,11,28.62598810483835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.079809381304376703}",20,6,20.927583297277117,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.07741509986524539}",20,15,10.701019547584531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.075092646869288029}",20,13,12.359720036203711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.07283986746320939}",30,8,26.652930648045242,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.070654671439313102}",20,13,6.800587257393922,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.068535031296133711}",20,9,7.419731838308862,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.066478980357249695}",20,8,24.500272664992636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.064484610946532198}",30,13,28.348053037151058,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.062550072618136235}",20,0,15.671634176039472,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.060673570439592144}",25,0,10.419957867818693,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.1, 'e': 0.058853363326404382}",20,2,30.976262327025267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.057087762426612246}",20,2,17.509692003487757,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.055375129553813879}",20,0,33.076865769274335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.1, 'e': 0.053713875667199464}",35,18,22.445137470231582,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.052102459397183477}",30,16,25.317164432895137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.050539385615267968}",25,17,14.550114796315613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.049023204046809932}",20,11,19.67643864077877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.047552507925405635}",20,16,5.530586098610211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.046125932687643457}",35,18,-12.360985280035814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.1, 'e': 0.044742154707014155}",20,0,31.337809870384802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.043399890065803727}",25,13,9.353729469955372,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.042097893363829617}",20,10,18.01836010880912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.040834956562914727}",25,11,24.98026753512336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.039609907866027284}",25,0,32.844719101503266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.038421610630046468}",25,16,15.123656589920444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.037268962311145071}",25,13,25.43244161410869,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.036150893441810716}",35,16,43.85345774605236,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.035066366638556397}",25,15,-5.886323480075424,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.034014375639399699}",30,0,51.40756990500774,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.032993944370217708}",20,14,13.185425263793393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.03200412603911118}",20,9,6.790070143304602,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.031044002257937842}",25,5,34.877200601715394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.030112682190199705}",25,11,29.89170381764619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.029209301724493712}",35,13,41.79413750553,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.0283330226727589}",20,10,19.76766656734023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.027483031992576134}",25,15,19.03683103970034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.026658541032798848}",30,15,24.93970505615599,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.025858784801814881}",20,12,19.738862077309594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.025083021257760435}",20,3,30.792467703249358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.024330530620027623}",20,12,14.607108187346462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.023600614701426791}",20,10,16.35597844341404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.022892596260383986}",20,12,14.680829404499011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.022205818372572468}",30,12,-10.101257056416893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.1, 'e': 0.021539643821395293}",25,18,11.984475124943508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.020893454506753433}",30,9,37.40505268954206,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.020266650871550829}",25,6,31.99773080379333,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.019658651345404305}",20,0,32.50745138033075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.019068891805042173}",20,8,22.020675677771976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.018496825050890908}",25,11,23.528980729833144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.017941920299364179}",25,3,37.260317340804676,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.017403662690383254}",20,16,7.971904018939341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.016881552809671758}",20,15,8.95766833813892,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.016375106225381603}",20,10,19.533757243171213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.015883853038620156}",20,16,7.351468019187041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.015407337447461551}",25,17,14.405546031914133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.014945117324037704}",25,11,22.948685993804983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.014496763804316573}",20,10,18.410011852189314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.014061860890187074}",20,0,28.54050807540557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.1, 'e': 0.013640005063481462}",25,3,34.16238694264207,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.013230804911577018}",25,13,25.386772409509902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.012833880764229706}",20,9,19.3342015897391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.012448864341302815}",25,11,23.8345478227938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.012075398411063729}",20,7,19.461427386194405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.011713136458731817}",20,12,15.474958073117472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.011361742364969863}",30,14,17.156230648000044,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.011020890094020767}",20,9,20.831612123363943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.010690263391200144}",20,9,19.955837964151065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.010369555489464138}",30,6,36.292980803572576,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.010058468824780216}",25,15,18.98913450649233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.0097567147600368075}",25,17,16.05733170679781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,20.14181772980578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,25.44531671109603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,21,15.898181918321457,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,7,30.039022721237536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,33.38686976991289,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,14.343991204516554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,23,15.843938525943422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,27.67469766503412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,20.939651888902063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,15.291168873268447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,15.412925195648704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,18,21.26410184194822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,5,24.43596912818503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,16,29.99339365566376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,10,26.358464621421767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,14.604061940694905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,15.816451733414555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,18,13.657089900177802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,8,36.28266038574573,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,7,23.517467012647337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
